Year,Month,Day,Wday,Ho,BHo,s,week,Weather,Weather_val,weather,Event_fl,Event_n,Event_val,event,trend,ar,mu,Y
2017,10,13,5,0,0,10.2,10.2,3,0.5,6,1,21000,0.7898689,39.3316688127071,95.89499,3.05816278717413,154.484821599881,156.49
2017,10,14,6,0,0,-18,-18,1,0,0,0,0,0,0,96.13365,-0.878661137057248,77.2549888629428,79.15
2017,10,15,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,96.32458,-3.04926832185358,83.7753116781464,85.77
2017,10,16,1,0,0,10,10,1,0,0,1,29900,0.927783076,46.2074377606958,96.51551,-1.82757581945104,150.895371941245,153.4
2017,10,17,2,0,0,2,2,3,0.5,6,1,13200,0.464205964,23.1207235066568,96.65871,-4.77659126240585,123.002842244251,125.88
2017,10,18,3,0,0,-3,-3,3,0.5,6,1,18100,0.70240294,34.9866141530403,96.89738,-3.96604789412681,130.917946258913,122.06
2017,10,19,4,0,0,5.5,5.5,4,1,12,0,0,0,0,96.99284,-4.69337597928383,109.799464020716,109.13
2017,10,20,5,0,0,10.2,10.2,1,0,0,0,0,0,0,97.0883,-0.733733808615305,106.554566191385,107.06
2017,10,21,6,0,0,-18,-18,3,0.5,6,0,0,0,0,97.27924,3.87358194974518,89.1528219497452,92.41
2017,10,22,7,0,0,-9.5,-9.5,2,0.1,1.2,1,5500,0,0,97.3747,8.24378528066079,97.3184852806608,91.97
2017,10,23,1,0,0,10,10,1,0,0,1,20200,0.768695653,38.2991441339777,97.5179,9.19195001596458,155.008994149942,152.76
2017,10,24,2,0,0,2,2,2,0.1,1.2,0,0,0,0,97.61337,9.68902562836113,110.502395628361,105.67
2017,10,25,3,0,0,-3,-3,4,1,12,1,10800,0.28537869,14.2200583700202,97.8043,11.271814453474,132.296172823494,137.05
2017,10,26,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,97.8043,14.8969663413777,119.401266341378,125.16
2017,10,27,5,0,0,10.2,10.2,1,0,0,0,0,0,0,97.89977,12.8802975962498,120.98006759625,124.52
2017,10,28,6,0,0,-18,-18,1,0,0,1,14100,0.519057131,25.8678492362197,97.99522,0.857386924788093,106.720456161008,101.22
2017,10,29,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,97.99522,-7.72128860888954,80.7739313911105,82.81
2017,10,30,1,0,0,10,10,1,0,0,1,7900,0,0,98.09069,-10.7932912744471,97.2973987255529,102.47
2017,10,31,2,0,0,2,2,1,0,0,0,0,0,0,98.09069,-10.1717417994364,89.9189482005635,90.67
2017,11,1,3,0,0,-3,-3,1,0,0,0,0,0,0,98.09069,-4.98026876476684,90.1104212352332,87.56
2017,11,2,4,0,1,5.5,7.38,2,0.1,1.2,0,0,0,0,98.13843,3.17987688247474,109.898306882475,105.01
2017,11,3,5,1,0,10.2,-14.206,1,0,0,0,0,0,0,98.09069,6.38406848029795,90.2687584802979,87.27
2017,11,4,6,0,0,-18,-18,2,0.1,1.2,0,0,0,0,98.09069,5.82949607321648,87.1201860732165,90.34
2017,11,5,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,98.09069,4.88597319269553,93.4766631926955,91.53
2017,11,6,1,0,0,10,10,1,0,0,0,0,0,0,97.99522,1.10904399405479,109.104263994055,110.13
2017,11,7,2,0,0,2,2,3,0.5,6,1,20800,0.784764596,39.1275249298863,97.89977,-1.59371749274546,143.433577437141,149.26
2017,11,8,3,0,0,-3,-3,2,0.1,1.2,0,0,0,0,97.8043,-8.8926580823379,87.1116419176621,89.71
2017,11,9,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,97.66109,-14.6938182345441,94.4672717654559,100.61
2017,11,10,5,0,0,10.2,10.2,4,1,12,0,0,0,0,97.56564,-18.3297512975376,101.435888702462,93.78
2017,11,11,6,0,0,-18,-18,1,0,0,1,24700,0.865210422,43.1455442673713,97.32697,-17.9368501425535,104.535664124818,103.27
2017,11,12,7,0,0,-9.5,-9.5,1,0,0,1,13600,0.489316896,24.4017839000706,97.18377,-14.3606778750906,97.7248760249801,98.02
2017,11,13,1,0,0,10,10,1,0,0,1,50600,0.993982233,49.5709095187158,96.89738,-6.40223849770023,150.066051021016,152.67
2017,11,14,2,0,0,2,2,1,0,0,1,24800,0.866818306,43.2307720011058,96.75417,4.03567962335099,146.020621624457,140.76
2017,11,15,3,0,0,-3,-3,1,0,0,1,29400,0.923317041,46.050269086258,96.61098,7.94936783381894,147.610616920077,151.24
2017,11,16,4,0,0,5.5,5.5,1,0,0,0,0,0,0,96.22912,5.3136222838668,107.042742283867,108.43
2017,11,17,5,0,0,10.2,10.2,1,0,0,0,0,0,0,96.03819,-1.25055286322826,104.987637136772,106.17
2017,11,18,6,0,0,-18,-18,3,0.5,6,0,0,0,0,95.60859,-6.71407578631735,76.8945142136827,79.18
2017,11,19,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,95.41766,-9.2414063010422,76.6762536989578,76.15
2017,11,20,1,0,0,10,10,1,0,0,0,0,0,0,94.98807,-6.78726316952212,98.2008068304779,102.37
2017,11,21,2,0,0,2,2,1,0,0,0,0,0,0,94.7494,-3.9971585531066,92.7522414468934,95.67
2017,11,22,3,0,1,-3,2.28,1,0,0,1,58200,0.997586308,49.7668359448865,94.51074,-7.08040556226383,139.477170382623,138.8
2017,11,23,4,1,0,5.5,-14.3,1,0,0,0,0,0,0,93.98568,-7.38885962664515,72.2968203733548,76.98
2017,11,24,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,93.69929,-1.82655915176386,108.072730848236,109.39
2017,11,25,6,0,0,-18,-18,1,0,0,0,0,0,0,93.1265,6.18982273171317,81.3163227317132,84.33
2017,11,26,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,92.8401,7.57745357629946,90.9175535762995,88.24
2017,11,27,1,0,0,10,10,1,0,0,0,0,0,0,92.5537,1.6322294637073,104.185929463707,111.3
2017,11,28,2,0,0,2,2,1,0,0,0,0,0,0,91.88544,4.35508522137643,98.2405252213764,98.22
2017,11,29,3,0,0,-3,-3,2,0.1,1.2,0,0,0,0,91.50358,4.46729285789363,94.1708728578936,97.99
2017,11,30,4,0,0,5.5,5.5,1,0,0,0,0,0,0,90.83532,2.91329659577073,99.2486165957707,98.8
2017,12,1,5,0,0,10.2,10.2,1,0,0,1,10900,0.293902973,14.6661816763721,90.50119,2.21323279964792,117.58060447602,116.32
2017,12,2,6,0,0,-18,-18,1,0,0,0,0,0,0,89.73747,-3.78290006738978,67.9545699326102,71.48
2017,12,3,7,0,0,-9.5,-9.5,2,0.1,1.2,0,0,0,0,89.9284,-9.0299803876731,72.5984196123269,65.47
2017,12,4,1,0,0,10,10,3,0.5,6,1,27000,0.897721443,44.8014741143152,88.97375,-14.6152697114395,135.159954402876,137.31
2017,12,5,2,0,0,2,2,3,0.5,6,0,0,0,0,88.21002,-16.2196751666759,79.9903448333241,81.76
2017,12,6,3,0,0,-3,-3,1,0,0,1,30100,0.929495798,46.3897784161022,87.82816,-12.120308136325,119.097630279777,106.97
2017,12,7,4,0,0,5.5,5.5,1,0,0,0,0,0,0,87.11217,-9.70878714814254,82.9033828518575,84.56
2017,12,8,5,0,0,10.2,10.2,1,0,0,0,0,0,0,86.68258,-3.33813827387013,93.5444417261299,83.79
2017,12,9,6,0,0,-18,-18,1,0,0,0,0,0,0,85.87112,2.9907895067336,70.8619095067336,73.83
2017,12,10,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,85.48926,3.81115702427421,79.8004170242742,77.76
2017,12,11,1,0,0,10,10,1,0,0,1,16300,0.630650063,31.478979933727,85.01193,3.92104200641357,130.411951940141,127.28
2017,12,12,2,0,0,2,2,3,0.5,6,0,0,0,0,84.24821,5.06589237946858,97.3141023794686,97.28
2017,12,13,3,0,0,-3,-3,1,0,0,1,19900,0.760216765,37.9482203238031,83.77088,7.53080568655174,126.249906010355,132.43
2017,12,14,4,0,0,5.5,5.5,1,0,0,1,8800,0.09153656,4.56940021780103,82.9117,6.35845845960484,99.3395586774059,96.48
2017,12,15,5,0,0,10.2,10.2,1,0,0,0,0,0,0,82.52983,3.34936748112742,96.0791974811274,98.59
2017,12,16,6,0,0,-18,-18,1,0,0,0,0,0,0,82.05251,-0.0219488530907693,64.0305611469092,65.57
2017,12,17,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,81.19332,1.94909963704886,73.6424196370489,68.33
2017,12,18,1,0,0,10,10,1,0,0,0,0,0,0,80.81145,6.11931936586592,96.9307693658659,89.1
2017,12,19,2,0,0,2,2,1,0,0,1,21900,0.81138117,40.5079639739585,79.95227,9.70588206954921,132.166116043508,123.2
2017,12,20,3,0,0,-3,-3,1,0,0,0,0,0,0,79.47494,8.44268894174067,84.9176289417407,87.4
2017,12,21,4,0,0,5.5,5.5,1,0,0,0,0,0,0,78.61575,6.1453713722517,90.2611213722517,90.1
2017,12,22,5,0,0,10.2,10.2,1,0,0,1,10600,0.268020159,13.3817127381572,78.13843,3.90350865559601,105.623651393753,113.95
2017,12,23,6,0,0,-18,-18,1,0,0,1,27100,0.898941526,44.8833212438491,77.75656,-1.96186772560975,102.678013518239,105.26
2017,12,24,7,0,0,-9.5,-9.5,1,0,0,1,9900,0.203877023,10.1796064816633,76.84964,-10.6639844207331,66.8652620609302,70.69
2017,12,25,1,0,0,10,10,1,0,0,1,19900,0.760216765,37.9585116950348,76.42004,-11.6307806981446,112.74777099689,118.75
2017,12,26,2,0,0,2,2,1,0,0,1,9700,0.18453879,9.21442617320223,75.51313,-13.4062354764306,73.3213206967716,71.07
2017,12,27,3,0,0,-3,-3,5,1,12,1,14100,0.519057131,25.9181828268244,75.08353,-10.622132112849,99.3795807139755,101.68
2017,12,28,4,0,1,5.5,7.38,3,0.5,6,1,6300,0,0,74.22434,-4.73587666044214,82.8684633395579,86.78
2017,12,29,5,1,0,10.2,-14.206,1,0,0,1,17700,0.687769588,34.3438903693633,73.74702,2.49686732529294,96.3817776946563,102.54
2017,12,30,6,0,0,-18,-18,1,0,0,0,0,0,0,73.31742,7.37900663026404,62.696426630264,66.13
2017,12,31,7,0,0,-9.5,-9.5,2,0.1,1.2,0,0,0,0,72.64916,6.38424073577322,70.7334007357732,72.63
